,gamma,beta,rho,MaxVNE
1790,9.0,6.0,0.6,0.8280567357332661
1791,9.0,6.0,0.7,0.825988675252009
1792,9.0,6.0,0.8,0.8247073073726385
1793,9.0,6.0,0.82,0.8273174370543599
1794,9.0,6.0,0.84,0.8267682067637407
1795,9.0,6.0,0.86,0.8262096078252152
1796,9.0,6.0,0.88,0.8254100231877771
1797,9.0,6.0,0.9,0.8246717758646833
1798,9.0,6.0,0.92,0.8252071190841894
1799,9.0,6.0,0.94,0.8246195693350248
1800,9.0,6.0,0.96,0.8232618285032586
1801,9.0,6.0,0.98,0.8231432447999311
1802,9.0,6.0,0.99,0.8217569174107191
1803,9.0,6.0,0.999,0.8212849406249408
1804,9.0,6.0,0.9999,0.8213392270946065
1805,9.0,6.0,1.0,0.8213392270946065
1806,9.0,7.0,0.1,0.8329835346397946
1807,9.0,7.0,0.2,0.8317509826176218
1808,9.0,7.0,0.3,0.8310245207059462
1809,9.0,7.0,0.4,0.8285654955429215
1810,9.0,7.0,0.5,0.8271868098600674
1811,9.0,7.0,0.6,0.8257372218972128
1812,9.0,7.0,0.7,0.824278415243405
1813,9.0,7.0,0.8,0.8229394970055577
1814,9.0,7.0,0.82,0.8232098861946604
1815,9.0,7.0,0.84,0.8242297052105525
1816,9.0,7.0,0.86,0.8238204288448082
1817,9.0,7.0,0.88,0.822583791402615
1818,9.0,7.0,0.9,0.8217037032423218
1819,9.0,7.0,0.92,0.8227434766389599
1820,9.0,7.0,0.94,0.8228529378490433
1821,9.0,7.0,0.96,0.8223057778704275
1822,9.0,7.0,0.98,0.8224445608144902
1823,9.0,7.0,0.99,0.8220502879365739
1824,9.0,7.0,0.999,0.8216385979964831
1825,9.0,7.0,0.9999,0.8213272616158114
1826,9.0,7.0,1.0,0.8213392270946065
1827,9.0,8.0,0.1,0.8258946089610237
1828,9.0,8.0,0.2,0.8228159763254386
1829,9.0,8.0,0.3,0.8220382814101568
1830,9.0,8.0,0.4,0.8211589124977172
1831,9.0,8.0,0.5,0.817870177027174
1832,9.0,8.0,0.6,0.817069525905355
1833,9.0,8.0,0.7,0.8167368748442595
1834,9.0,8.0,0.8,0.8175109559004499
1835,9.0,8.0,0.82,0.8184709146498279
1836,9.0,8.0,0.84,0.817033354462925
1837,9.0,8.0,0.86,0.8172137905977274
1838,9.0,8.0,0.88,0.8182958731429368
1839,9.0,8.0,0.9,0.8172552957196879
1840,9.0,8.0,0.92,0.8182323663836295
1841,9.0,8.0,0.94,0.8194110782090633
1842,9.0,8.0,0.96,0.8196813073771765
1843,9.0,8.0,0.98,0.8206887411870126
1844,9.0,8.0,0.99,0.8203604654318103
1845,9.0,8.0,0.999,0.8211852236485795
1846,9.0,8.0,0.9999,0.8213462504806678
1847,9.0,8.0,1.0,0.8213392270946065
1848,9.0,9.0,0.1,0.8290885900954929
1849,9.0,9.0,0.2,0.8242909233034443
1850,9.0,9.0,0.3,0.8215836007464541
1851,9.0,9.0,0.4,0.817569319665203
1852,9.0,9.0,0.5,0.8177081269979763
1853,9.0,9.0,0.6,0.8166348412338807
1854,9.0,9.0,0.7,0.8150903834924359
1855,9.0,9.0,0.8,0.8158030000689424
1856,9.0,9.0,0.82,0.8159044909876365
1857,9.0,9.0,0.84,0.8153343968551299
1858,9.0,9.0,0.86,0.8184640390949061
1859,9.0,9.0,0.88,0.8177637429653836
1860,9.0,9.0,0.9,0.8172814552837477
1861,9.0,9.0,0.92,0.8176593777659227
1862,9.0,9.0,0.94,0.8180164547099402
1863,9.0,9.0,0.96,0.8188937060401288
1864,9.0,9.0,0.98,0.820843338257403
1865,9.0,9.0,0.99,0.8204749424819283
1866,9.0,9.0,0.999,0.821356506222387
1867,9.0,9.0,0.9999,0.8213776405539741
1868,9.0,9.0,1.0,0.8213392270946065
1869,9.0,10.0,0.1,0.8248012794443444
1870,9.0,10.0,0.2,0.8215906902991329
1871,9.0,10.0,0.3,0.819102935239611
1872,9.0,10.0,0.4,0.8174550709939312
1873,9.0,10.0,0.5,0.8156736258108033
1874,9.0,10.0,0.6,0.8129303922823744
1875,9.0,10.0,0.7,0.8141121585629202
1876,9.0,10.0,0.8,0.8161160944502475
1877,9.0,10.0,0.82,0.815823964652636
1878,9.0,10.0,0.84,0.8154482958328969
1879,9.0,10.0,0.86,0.8152531266101007
1880,9.0,10.0,0.88,0.8178106662266846
1881,9.0,10.0,0.9,0.8165221144192484
1882,9.0,10.0,0.92,0.8188695190887386
1883,9.0,10.0,0.94,0.8198635777920187
1884,9.0,10.0,0.96,0.8193769967829909
1885,9.0,10.0,0.98,0.8208454872671999
1886,9.0,10.0,0.99,0.8210015374655597
1887,9.0,10.0,0.999,0.8213459077857622
1888,9.0,10.0,0.9999,0.8213786312893993
1889,9.0,10.0,1.0,0.8213392270946065
1890,10.0,1.0,0.1,0.8556301860818664
1891,10.0,1.0,0.2,0.8547169610972856
1892,10.0,1.0,0.3,0.8545914449632724
1893,10.0,1.0,0.4,0.8542535531959934
1894,10.0,1.0,0.5,0.8523733133499924
1895,10.0,1.0,0.6,0.8523901569866255
1896,10.0,1.0,0.7,0.8491625507756705
1897,10.0,1.0,0.8,0.8451036653972241
1898,10.0,1.0,0.82,0.8465967109181889
1899,10.0,1.0,0.84,0.8443419050598966
1900,10.0,1.0,0.86,0.8447471910093264
1901,10.0,1.0,0.88,0.8393070975792466
1902,10.0,1.0,0.9,0.8401493399345452
1903,10.0,1.0,0.92,0.8391908807707275
1904,10.0,1.0,0.94,0.8360427993668624
1905,10.0,1.0,0.96,0.8333135394165799
1906,10.0,1.0,0.98,0.8280153017201358
1907,10.0,1.0,0.99,0.8241094726270133
1908,10.0,1.0,0.999,0.8203217765264302
1909,10.0,1.0,0.9999,0.8197544600476888
1910,10.0,1.0,1.0,0.819602385406088
1911,10.0,2.0,0.1,0.851071505021233
1912,10.0,2.0,0.2,0.8509010143807707
1913,10.0,2.0,0.3,0.8498382383416269
1914,10.0,2.0,0.4,0.8495732953208144
1915,10.0,2.0,0.5,0.8480186404397132
1916,10.0,2.0,0.6,0.8472299514801492
1917,10.0,2.0,0.7,0.8445360603377893
1918,10.0,2.0,0.8,0.8403307904160586
1919,10.0,2.0,0.82,0.8403558388723786
1920,10.0,2.0,0.84,0.8394614836679322
1921,10.0,2.0,0.86,0.8396102156806456
1922,10.0,2.0,0.88,0.8377768286107566
1923,10.0,2.0,0.9,0.8372582479381454
1924,10.0,2.0,0.92,0.8363753331980778
1925,10.0,2.0,0.94,0.8327887577870294
1926,10.0,2.0,0.96,0.8304148185605217
1927,10.0,2.0,0.98,0.8261509863946467
1928,10.0,2.0,0.99,0.8242312335781972
1929,10.0,2.0,0.999,0.8198753076371678
1930,10.0,2.0,0.9999,0.8196169628832153
1931,10.0,2.0,1.0,0.819602385406088
1932,10.0,3.0,0.1,0.8486010533285777
1933,10.0,3.0,0.2,0.8477930834035113
1934,10.0,3.0,0.3,0.8486832084439525
1935,10.0,3.0,0.4,0.8482208921357282
1936,10.0,3.0,0.5,0.8477472973205921
1937,10.0,3.0,0.6,0.8471143043651632
1938,10.0,3.0,0.7,0.8439904592947803
1939,10.0,3.0,0.8,0.8406443534292602
1940,10.0,3.0,0.82,0.8405574033521828
1941,10.0,3.0,0.84,0.8387009537180132
1942,10.0,3.0,0.86,0.839790785042315
1943,10.0,3.0,0.88,0.8377975847744673
1944,10.0,3.0,0.9,0.8360582766591493
1945,10.0,3.0,0.92,0.8339992200548798
1946,10.0,3.0,0.94,0.831156235893457
1947,10.0,3.0,0.96,0.8285928431711304
1948,10.0,3.0,0.98,0.8248879116931149
1949,10.0,3.0,0.99,0.8224434486227922
1950,10.0,3.0,0.999,0.8201794349247531
1951,10.0,3.0,0.9999,0.8195575616129609
1952,10.0,3.0,1.0,0.819602385406088
1953,10.0,4.0,0.1,0.8445642983574022
1954,10.0,4.0,0.2,0.8454146877278155
1955,10.0,4.0,0.3,0.8461423527076658
1956,10.0,4.0,0.4,0.8425211687691857
1957,10.0,4.0,0.5,0.8426473681068516
1958,10.0,4.0,0.6,0.8412790115908021
1959,10.0,4.0,0.7,0.8404029947996263
1960,10.0,4.0,0.8,0.8353634239399975
1961,10.0,4.0,0.82,0.8362272012753693
1962,10.0,4.0,0.84,0.8350605005986762
1963,10.0,4.0,0.86,0.8317511978892637
1964,10.0,4.0,0.88,0.8334334704395262
1965,10.0,4.0,0.9,0.8296604793551479
1966,10.0,4.0,0.92,0.8303776076221704
1967,10.0,4.0,0.94,0.8273209632685709
1968,10.0,4.0,0.96,0.8268194998845656
1969,10.0,4.0,0.98,0.8242079938856391
1970,10.0,4.0,0.99,0.8216588925894736
1971,10.0,4.0,0.999,0.8200477348735729
1972,10.0,4.0,0.9999,0.819602385406088
1973,10.0,4.0,1.0,0.819602385406088
1974,10.0,5.0,0.1,0.835417765462216
1975,10.0,5.0,0.2,0.83489926401063
1976,10.0,5.0,0.3,0.8354348294183866
1977,10.0,5.0,0.4,0.8338964582170486
1978,10.0,5.0,0.5,0.8333451268083985
1979,10.0,5.0,0.6,0.8325630636998882
1980,10.0,5.0,0.7,0.8290043637453988
1981,10.0,5.0,0.8,0.827714875447175
1982,10.0,5.0,0.82,0.8281381973465561
1983,10.0,5.0,0.84,0.8286546536737954
1984,10.0,5.0,0.86,0.8254510845198321
1985,10.0,5.0,0.88,0.8269630658808695
1986,10.0,5.0,0.9,0.8261610998512888
1987,10.0,5.0,0.92,0.825243744958119
1988,10.0,5.0,0.94,0.8224699667344184
1989,10.0,5.0,0.96,0.8233146501181836
1990,10.0,5.0,0.98,0.8219703906724838
1991,10.0,5.0,0.99,0.8208308368694667
1992,10.0,5.0,0.999,0.8198445646524
1993,10.0,5.0,0.9999,0.8195874336546393
1994,10.0,5.0,1.0,0.819602385406088
1995,10.0,6.0,0.1,0.8356596030848383
1996,10.0,6.0,0.2,0.8336444223801626
1997,10.0,6.0,0.3,0.8351412153548716
1998,10.0,6.0,0.4,0.8337876736420263
1999,10.0,6.0,0.5,0.8323932361739858
2000,10.0,6.0,0.6,0.8327102087824264
2001,10.0,6.0,0.7,0.8298756087062178
2002,10.0,6.0,0.8,0.8282931346968685
2003,10.0,6.0,0.82,0.8283096450504632
2004,10.0,6.0,0.84,0.8266753940314652
2005,10.0,6.0,0.86,0.8251176249864701
2006,10.0,6.0,0.88,0.8250521713950654
2007,10.0,6.0,0.9,0.8250357029018066
2008,10.0,6.0,0.92,0.8246366111877605
2009,10.0,6.0,0.94,0.8231269237782203
2010,10.0,6.0,0.96,0.8220762691826026
2011,10.0,6.0,0.98,0.8221937950501852
2012,10.0,6.0,0.99,0.8215872576205423
2013,10.0,6.0,0.999,0.8199381230837202
2014,10.0,6.0,0.9999,0.819602385406088
2015,10.0,6.0,1.0,0.819602385406088
2016,10.0,7.0,0.1,0.8358953309755541
2017,10.0,7.0,0.2,0.8347077017308915
2018,10.0,7.0,0.3,0.8328672756486047
2019,10.0,7.0,0.4,0.8317257134032463
2020,10.0,7.0,0.5,0.8303597399375273
2021,10.0,7.0,0.6,0.8279873835888791
2022,10.0,7.0,0.7,0.8276672454155571
2023,10.0,7.0,0.8,0.8257412228276283
2024,10.0,7.0,0.82,0.8253043839055946
2025,10.0,7.0,0.84,0.8246939452920448
2026,10.0,7.0,0.86,0.8235901623505897
2027,10.0,7.0,0.88,0.8252865178926017
2028,10.0,7.0,0.9,0.8236543953307566
2029,10.0,7.0,0.92,0.8241274662114229
2030,10.0,7.0,0.94,0.8240485803413659
2031,10.0,7.0,0.96,0.821738943593687
2032,10.0,7.0,0.98,0.8216628615626462
2033,10.0,7.0,0.99,0.8202731610225472
2034,10.0,7.0,0.999,0.8198191702047893
2035,10.0,7.0,0.9999,0.819602385406088
2036,10.0,7.0,1.0,0.819602385406088
2037,10.0,8.0,0.1,0.8304203140530411
2038,10.0,8.0,0.2,0.825807105207217
2039,10.0,8.0,0.3,0.8238778456464912
2040,10.0,8.0,0.4,0.8204506379985348
2041,10.0,8.0,0.5,0.8160770645296637
2042,10.0,8.0,0.6,0.8158311412114814
2043,10.0,8.0,0.7,0.8139128257668734
2044,10.0,8.0,0.8,0.8136604534540408
2045,10.0,8.0,0.82,0.8157454150042717
2046,10.0,8.0,0.84,0.8137722453752275
2047,10.0,8.0,0.86,0.8138596584006516
2048,10.0,8.0,0.88,0.8152750720142712
2049,10.0,8.0,0.9,0.8151427384561033
2050,10.0,8.0,0.92,0.8153387788359069
2051,10.0,8.0,0.94,0.8156880807857414
2052,10.0,8.0,0.96,0.8173411757998618
2053,10.0,8.0,0.98,0.8179422632322091
2054,10.0,8.0,0.99,0.8195146475515362
2055,10.0,8.0,0.999,0.8195922556034834
2056,10.0,8.0,0.9999,0.819602385406088
2057,10.0,8.0,1.0,0.8196023854060882
2058,10.0,9.0,0.1,0.8274535410542072
2059,10.0,9.0,0.2,0.8243759723133879
2060,10.0,9.0,0.3,0.8221224399852783
2061,10.0,9.0,0.4,0.819290968059665
2062,10.0,9.0,0.5,0.8169584508577249
2063,10.0,9.0,0.6,0.8157080170470422
2064,10.0,9.0,0.7,0.8142045262629695
2065,10.0,9.0,0.8,0.8135975392839315
2066,10.0,9.0,0.82,0.8147152956083823
2067,10.0,9.0,0.84,0.814050505743356
2068,10.0,9.0,0.86,0.8160419673788719
2069,10.0,9.0,0.88,0.814011103754039
2070,10.0,9.0,0.9,0.815632263572652
2071,10.0,9.0,0.92,0.8154709737574439
2072,10.0,9.0,0.94,0.8160163698079725
2073,10.0,9.0,0.96,0.816995069778744
2074,10.0,9.0,0.98,0.8182438947627875
2075,10.0,9.0,0.99,0.818936720671686
2076,10.0,9.0,0.999,0.8190615068292489
2077,10.0,9.0,0.9999,0.819602385406088
2078,10.0,9.0,1.0,0.819602385406088
2079,10.0,10.0,0.1,0.8265871948619462
2080,10.0,10.0,0.2,0.8232434822254507
2081,10.0,10.0,0.3,0.821810424051644
2082,10.0,10.0,0.4,0.8194423065589928
2083,10.0,10.0,0.5,0.8182618897230716
2084,10.0,10.0,0.6,0.8151237373590238
2085,10.0,10.0,0.7,0.8150373932213378
2086,10.0,10.0,0.8,0.8146702631751276
2087,10.0,10.0,0.82,0.8152130346979451
2088,10.0,10.0,0.84,0.815216489354508
2089,10.0,10.0,0.86,0.8137309327921206
2090,10.0,10.0,0.88,0.8153032610319247
2091,10.0,10.0,0.9,0.814843768895822
2092,10.0,10.0,0.92,0.8154250203345051
2093,10.0,10.0,0.94,0.815651937749726
2094,10.0,10.0,0.96,0.8158335958368661
2095,10.0,10.0,0.98,0.8181436387113618
2096,10.0,10.0,0.99,0.8183865129389664
2097,10.0,10.0,0.999,0.8197077699944231
2098,10.0,10.0,0.9999,0.8196004109200934
2099,10.0,10.0,1.0,0.819602385406088
